,hmid,moment,concepts,agency,social,age,country,gender,married,parenthood,reflection,duration
2815,84751,I went to see Guardians of the Galaxy 2 with some friends and the whole movie just put a smile on all of our faces for it's comedic value as well as stellar soundtrack.,entertainment,yes,yes,28.0,USA,m,single,n,3m,half_a_day
2816,59915,I watched puppy dog pals with my two kids this morning before we took them to day care.,animals,no,yes,31,USA,m,married,y,3m,at_least_one_hour
2817,103976,I got a new tv,entertainment,yes,no,44,USA,f,single,y,3m,all_day_im_still_feeling_it
2818,77360,Seeing my girlfriend enjoy her present I got her.,romance,yes,yes,27,USA,m,single,n,3m,half_a_day
2819,62951,I found out that a workshop I had missed was being offered again.,food,yes,no,36,USA,f,married,y,3m,a_few_minutes
2820,54461,"This afternoon, my mother deposited a little money into my checking account which made me feel loved and very happy!",family,no,yes,45.0,USA,f,married,y,24h,all_day_im_still_feeling_it
2821,67042,My daughter got engaged to a wonderful young man that truly loves her a few weeks ago.,romance|family,no,yes,54,USA,f,married,y,3m,all_day_im_still_feeling_it
2822,46424,"The sun is shinning and the birds are singing, I am so glad that spring is finally here.",weather,no,no,38,USA,f,married,y,24h,all_day_im_still_feeling_it
2823,43456,My favorite MLB player had a good game last night and has hopefully broken the terrible curse that seemingly took possession of him last season when he couldn't hit the ball to save his life.,entertainment,no,yes,74,USA,f,married,y,24h,all_day_im_still_feeling_it
2824,92895,I started doing meditation at 4 A.M in the morning and I felt I was transported to another world and experienced a lot of Bliss.,exercise,yes,no,49,IND,m,married,y,3m,all_day_im_still_feeling_it
2825,116826,"After I got a phone call for my job, I found out I can work as early as tomorrow, and the hours are reasonable.",career,yes,no,27.0,USA,m,single,n,24h,all_day_im_still_feeling_it
2826,73082,My kids were all playing a game together without fighting and were being very sweet to each other.,entertainment,no,yes,27,USA,f,married,y,3m,all_day_im_still_feeling_it
2827,85075,I got my favourite colored shirt as a gift from my sister.,family,no,yes,24,IND,m,single,n,3m,half_a_day
2828,81883,I purchased one new Laptop with latest config,shopping|technology,yes,no,24,IND,m,single,y,3m,all_day_im_still_feeling_it
2829,67254,I had delicious pizza from pizza hut.,food,yes,no,26.0,IND,m,single,n,3m,at_least_one_hour
2830,35858,I had the luxury of being treated out to a nice dinner by my father and the food was delicious.,food|family,yes,yes,28,USA,m,single,n,24h,at_least_one_hour
2831,56760,I was let off work early because there were some things the owner needed to do.,career,no,yes,35.0,USA,m,single,n,24h,at_least_one_hour
2832,67773,I placed 2nd in a local Magic: The Gathering tournament and won a small prize.,entertainment,yes,yes,27.0,USA,m,single,n,3m,half_a_day
2833,96183,MY SISTER BIRTHDAY PARTY,party|family,yes,yes,34,IND,m,married,y,3m,at_least_one_hour
2834,91307,I got off work an hour early.,career,no,no,34,USA,m,married,y,3m,at_least_one_hour
2835,31381,"I purchased an AC last month, I thought of buying AC for the past year and just now had money to buy that and that moment made me feel more happy.",shopping,yes,no,30,IND,m,married,y,24h,all_day_im_still_feeling_it
2836,128515,A new episode of my favorite podcasts came out today.,entertainment,no,no,24,USA,m,single,n,24h,at_least_one_hour
2837,50471,afternoon i prepared lunched and served my friends,food,yes,yes,31,IND,f,married,y,24h,a_few_minutes
2838,35602,I was able to complete a television series I started watching a few weeks ago.,entertainment,yes,yes,36,USA,m,single,n,24h,at_least_one_hour
2839,113635,Finishing my presentation at work  and can relax for the rest of the day,career,yes,no,33,USA,m,widowed,y,24h,at_least_one_hour
2840,70811,"My boss was out last week from work, so it was a very relaxed work place.",career,no,yes,28,USA,m,single,n,3m,half_a_day
2841,50253,Having dinner with a friend.,food,yes,yes,31,USA,f,single,n,24h,at_least_one_hour
2842,122275,My brother loaned me 200 dollars to go to my cousin's wedding this weekend,family,no,yes,30,USA,f,divorced,y,24h,all_day_im_still_feeling_it
2843,35408,Today I was very tired after my day's work.Seeing my tiredness my mother decided to make my favourite food to relieve me.I was so surprised that she cooked 7 dishes alone within a small period.I was very happy to see that and I ate till I could finally stop eating,food|family,no,yes,27,IND,m,married,n,24h,half_a_day
2844,45264,I ate a hearty dinner and was very satiated.,food,yes,no,24.0,USA,m,single,n,24h,at_least_one_hour
2845,57088,I watched my favorite basketball team play last night.,entertainment,yes,yes,38,USA,m,single,n,24h,at_least_one_hour
2846,100173,I gave the pizza man a 20 dollar tip and it made me feel generous.,food,yes,yes,18,USA,m,single,n,3m,half_a_day
2847,37723,i visit my sisters home to day,family,yes,yes,30,IND,m,single,y,24h,half_a_day
2848,29155,I passed my exam for my online class.,education|technology,yes,no,20,USA,m,single,n,24h,all_day_im_still_feeling_it
2849,111129,When my son fell sleep last night I picked him up and held him.,family,yes,yes,31,USA,f,married,y,24h,all_day_im_still_feeling_it
2850,106854,My son's sore throat feels better today and he went to school.,education,yes,no,48.0,USA,f,married,y,3m,at_least_one_hour
2851,126369,I played with a dog in the park.,animals|exercise,yes,yes,27,USA,m,single,n,24h,a_few_minutes
2852,98562,A new pizza place opened up where my previous favorite place closed down.,food,no,no,35.0,USA,m,single,n,3m,at_least_one_hour
2853,116193,I completed a customer training and everyone was happy with the product.,career,yes,yes,33,USA,m,married,n,24h,at_least_one_hour
2854,30542,My sister engagement am happy to see happy forever she doing to marry that person whom she loved,romance|family,no,yes,27,IND,f,married,y,24h,half_a_day
2855,85926,i got new jewels for my mom in first earnings,family|career,yes,yes,24,IND,m,married,n,3m,all_day_im_still_feeling_it
2856,128137,I bought a new mobile online with high configuration and received it today.,shopping|technology,yes,no,31,IND,m,married,y,24h,at_least_one_hour
2857,82671,I completed a project along with my team members.,career,yes,yes,27,IND,m,single,n,3m,all_day_im_still_feeling_it
2858,52547,I completed the work on my friends mower and it is ready to go back home.,vacation,yes,yes,40,USA,m,married,y,24h,all_day_im_still_feeling_it
2859,71009,"I received a significant, unexpected bonus compensation from work.",career,no,no,25.0,USA,m,single,n,3m,all_day_im_still_feeling_it
2860,59615,I was able to take time off from work in anticipation of our new child arriving in June.,career,yes,yes,29,USA,f,married,y,3m,all_day_im_still_feeling_it
2861,73593,Going to get ice cream with my girlfriend,romance|food,yes,yes,29,USA,m,single,n,3m,half_a_day
2862,38044,Hanging out with my son eating chicken soup.,food|family,yes,yes,39.0,USA,f,single,y,24h,all_day_im_still_feeling_it
2863,27772,There was hardly any traffic on my way to work this morning.,career,yes,no,25,USA,m,single,n,24h,at_least_one_hour
2864,28300,I was finally able to order the things I had been saving up for over the past few months.,shopping,yes,no,30,USA,m,single,n,24h,at_least_one_hour
2865,111900,I was very happy to see my partner come home from work because I was looking forward to telling her about my day.,career|conversation,yes,yes,52.0,USA,f,single,n,24h,a_few_minutes
2866,95550,I got into a new job.,career,yes,no,31.0,USA,m,single,n,3m,all_day_im_still_feeling_it
2867,112522,Buying a new television,shopping,yes,no,29,USA,f,married,n,24h,all_day_im_still_feeling_it
2868,88350,The weather that day was much nicer than had been forecast.,weather,no,no,39,USA,m,married,n,3m,half_a_day
2869,122036,The release of the new Lil yachty album.,entertainment,no,no,25,USA,m,single,n,24h,all_day_im_still_feeling_it
2870,71775,My new girl friend recently gave me a very touching card for our one month anniversary.,romance,no,yes,40.0,USA,m,single,y,3m,all_day_im_still_feeling_it
2871,50325,"I received a job offer last night around this time, which is a weird time to get a job offer, but the timing couldn't be perfect.",career,no,no,24.0,USA,m,single,n,24h,all_day_im_still_feeling_it
2872,108529,My best friend got married last month.,romance,no,yes,25.0,IND,m,single,n,3m,half_a_day
2873,109841,I got my new test system up and running at work.,career,yes,no,43,USA,m,married,y,24h,half_a_day
2874,50178,I only worked a half day today so I had time to relax at home.,career,yes,no,28,USA,f,single,n,24h,half_a_day
2875,57298,I will spend some time with my sister,family,yes,yes,24,USA,f,single,y,24h,all_day_im_still_feeling_it
2876,125014,My baby began walking on her own yesterday.,family,no,yes,30.0,USA,f,married,y,24h,all_day_im_still_feeling_it
2877,95053,My son laid the smack down on a punk ass jabroni.,family,no,yes,32,USA,m,divorced,y,3m,all_day_im_still_feeling_it
2878,38410,My spouse asked me if I wanted to go to a movie with her.,entertainment|family,no,yes,54.0,USA,m,married,y,24h,half_a_day
2879,41203,I had dinner with a large group of friends at an outdoor restaurant.,food,yes,yes,31.0,USA,m,married,n,24h,at_least_one_hour
2880,42566,My sister got me a second-hand drum set that was posted for free on a community listserv page.,family,no,yes,29.0,USA,f,married,n,24h,all_day_im_still_feeling_it
2881,109246,"today i drove to a store i do not usually frequent to get myself breakfast however i noticed this store carries the alergy medication i need that most stores do not, convenient.",food|shopping,yes,yes,27,USA,m,single,n,3m,at_least_one_hour
2882,80157,my boy friend give me a surprise party,party,no,yes,20.0,IND,f,married,n,3m,all_day_im_still_feeling_it
2883,50916,I got to play video games with my friends all night.,entertainment,yes,yes,26.0,USA,m,single,n,24h,half_a_day
2884,67351,The day (April 19th) when I was able to go into town [ 60 miles away ] and buy food supplies.,shopping|food,yes,no,67.0,USA,m,,y,3m,
2885,100695,I went to my sister's house to fix a computer problem that took much less time than I thought.,technology|family,yes,yes,57,USA,m,single,n,3m,at_least_one_hour
2886,119740,I talked to my son yesterday and I'm going to help he and his wife shop for baby furniture on Saturday.,family|shopping,yes,yes,51,USA,f,single,y,24h,all_day_im_still_feeling_it
2887,111301,I was informed yesterday by my employer that we have a new large remodel project coming up that will provide steady work through the summer.,career,yes,yes,42,USA,m,single,n,24h,all_day_im_still_feeling_it
2888,53245,after long days i spoke with my childhood friend.,conversation,yes,yes,30.0,IND,f,married,y,24h,all_day_im_still_feeling_it
2889,120563,The process for my team change in the job got initiated.,career,no,yes,25.0,IND,m,single,n,24h,all_day_im_still_feeling_it
2890,54903,My daughter started talking more and kept me entertained this morning.,family|conversation,no,yes,29,USA,m,married,y,24h,a_few_minutes
2891,85826,I had a really funny interaction with a coworker this morning.,career|conversation,yes,yes,29,USA,f,single,n,3m,at_least_one_hour
2892,83916,Seeing my family after returning from being abroad,family|vacation,no,yes,21.0,USA,f,single,n,3m,half_a_day
2893,87338,My husband took us for a drive.,family,no,yes,29,IND,f,married,y,3m,at_least_one_hour
2894,104788,It made me happy to see my son get his first home run playing baseball.,family,no,yes,41,USA,m,married,y,3m,half_a_day
2895,63808,"In the past two months, my family moved to new apartment where we felt more comfortable for living with good environment around.",family,yes,yes,38,USA,m,married,y,3m,all_day_im_still_feeling_it
2896,61179,The hand cart I ordered to help me move heavy objects arrived.,shopping,yes,no,28,USA,f,single,n,3m,at_least_one_hour
2897,36824,My favorite team in the NBA won with a margin of eleven points against their rival.,entertainment,no,no,31,USA,f,married,y,24h,at_least_one_hour
2898,91391,I am happy that my amazing best friend let me know that these HITs were up.,party,no,yes,23.0,USA,m,married,y,3m,all_day_im_still_feeling_it
2899,66983,Having dinner with a friend a hadn't seen in several months.,food,yes,yes,45,USA,f,single,n,3m,half_a_day
2900,88144,"My wife made a great dinner, my favorite, BBQ ribs.",food,no,yes,27.0,USA,m,married,y,3m,at_least_one_hour
2901,75373,Getting a warehouse membership and shopping for things I needed made me real happy.,shopping,yes,no,29.0,USA,m,married,n,3m,half_a_day
2902,119713,My wife and I ate out and enjoyed a nice meal together.,food,yes,yes,39,USA,m,married,n,24h,at_least_one_hour
2903,92252,I attended an art exhibition cum obstacle race.,education,yes,no,35.0,USA,m,single,n,3m,all_day_im_still_feeling_it
2904,85015,I made a great sandwich.,food,yes,no,25.0,USA,m,single,n,3m,a_few_minutes
2905,115723,"My children finished the homework alone, without my help, I feel proud",education|family,no,yes,33,USA,f,married,y,24h,a_few_minutes
2906,96587,Yesterday i am sex with my ex-girl freind.,romance,yes,yes,33,IND,m,married,y,3m,half_a_day
2907,87593,"Went to see a Broadway show 2 months ago, had an awesome time",entertainment,yes,no,31,USA,m,single,n,3m,half_a_day
2908,58085,"This morning, I was able to work for about 4 hours straight on a project I have been participating in and was able to complete it.",career,yes,no,47.0,USA,m,divorced,y,24h,all_day_im_still_feeling_it
2909,121229,Got to my first job this morning and a contractor had bought me breakfast.,food|career,yes,yes,30.0,USA,m,married,y,24h,at_least_one_hour
2910,84816,Finding out I was pregnant made me happy.,family,yes,yes,23,USA,f,divorced,y,3m,all_day_im_still_feeling_it
2911,90655,My son texted me to check on me and told me he loved me.,family,no,yes,61,USA,f,divorced,y,3m,all_day_im_still_feeling_it
2912,49408,I went to Hospital,family,yes,no,26,IND,f,single,n,24h,a_few_minutes
2913,104483,I climbed the tree with great effort to reach the top.,exercise,yes,yes,34,IND,f,married,y,3m,a_few_minutes
2914,100899,I spent an amazing week with my fiance!,vacation|romance,yes,yes,25.0,USA,f,single,n,3m,all_day_im_still_feeling_it
2915,100055,I caught up with a good friend of mine.,conversation,yes,yes,26,USA,f,single,n,3m,half_a_day
2916,56094,I was able to make a great tasting dinner for my family.,food|family,yes,yes,32,USA,m,married,y,24h,half_a_day
2917,126740,Weighing myself this morning and seeing that my diet has been working and I am slowly losing weight for summer.,exercise,yes,no,34,USA,f,married,n,24h,half_a_day
2918,35020,My family got a new puppy.,animals,yes,yes,24,USA,m,single,n,24h,all_day_im_still_feeling_it
2919,93454,I finally got into contact with my cousin who I haven't seen in about a year and a half and we're going to have dinner together this weekend.,food|family,yes,yes,31.0,USA,f,single,n,3m,all_day_im_still_feeling_it
2920,34813,"Progressing a little further through my 15th guitar song I'm now learning called ""We Three Kings"".",education,yes,no,30,USA,m,single,n,24h,at_least_one_hour
2921,38794,I went to church.,religion,yes,no,43,USA,f,married,y,24h,at_least_one_hour
2922,53992,I got an email that I had money being deposited in the bank!,career,yes,no,27.0,USA,f,single,y,24h,half_a_day
2923,114617,Found a way to consolidate all my credit card reward miles to take a round trip with my girlfriend when I want to.,vacation|romance,yes,yes,25,USA,m,single,n,24h,at_least_one_hour
2924,108256,I bought a scratch ticket and won more then $1,shopping|entertainment,no,no,39,USA,m,married,y,3m,a_few_minutes
2925,50867,I had a nice dream and slept very well last night,food,no,no,23.0,USA,m,single,n,24h,a_few_minutes
2926,64929,In early April I decided to fly to Honolulu with my Family from the Big Island of Hawaii and really enjoyed the short vacation.,vacation,yes,yes,83,USA,m,married,y,3m,all_day_im_still_feeling_it
2927,58607,I met a great person that I am currently in a relationship with,romance,yes,yes,45,USA,m,single,n,3m,all_day_im_still_feeling_it
2928,95532,My subscribe and save amazon order was delivered today,shopping,yes,no,31,USA,f,single,n,3m,half_a_day
2929,38788,My first cousin who is very close to me visited me after a long time.,family|vacation,no,yes,32.0,IND,m,,n,24h,half_a_day
2930,50070,I picked my mom up from the airport after her safe journey to and from The Masters Golf Tournament.,family,yes,yes,29,USA,m,married,n,24h,half_a_day
2931,41591,"when friend called me and asked for dinner, i was so happy.",food,no,yes,27.0,IND,m,single,n,24h,all_day_im_still_feeling_it
2932,34357,I found some cute clothes on clearance with excellent prices.,shopping,yes,no,31,USA,f,married,n,24h,at_least_one_hour
2933,46312,I got food from my favorite japanese restaurant.,food,yes,no,30,USA,m,single,n,24h,at_least_one_hour
2934,119915,My cousin sent me a text to tell me that he bought a new car.,family|shopping,no,yes,39.0,USA,m,single,n,24h,at_least_one_hour
2935,117627,I got a new bike seat cushion!,shopping,yes,no,26,USA,f,single,n,24h,half_a_day
2936,107827,My team winning a playoff game.,entertainment,yes,yes,28.0,USA,m,single,n,3m,at_least_one_hour
2937,65281,I listened to the latest episode of 2 Dope Queens (a podcast.),entertainment,yes,no,34,USA,f,single,n,3m,at_least_one_hour
2938,45238,My sister laughed and made a joke about two difficult people in our family.,family,yes,yes,57.0,USA,f,single,n,24h,half_a_day
2939,75328,I went to see a very funny play at the local theater--it was a French farce.,entertainment,yes,no,69.0,USA,f,married,y,3m,at_least_one_hour
2940,54179,I WENT TO TEMPLE,religion,yes,no,27,IND,m,married,n,24h,a_few_minutes
2941,39310,I sat on my couch and watched the activity outdoors.,entertainment,yes,yes,35.0,USA,m,married,n,24h,at_least_one_hour
2942,66966,I was very happy when Kent has picked most of the furniture for his house based upon my suggestions.,family,no,yes,58,USA,f,single,n,3m,all_day_im_still_feeling_it
2943,38964,My Mom made brownies,family,no,yes,47.0,USA,f,single,n,24h,half_a_day
2944,59442,My daughter has started to walk.,family,no,yes,41.0,USA,m,married,y,3m,all_day_im_still_feeling_it
2945,127950,my happiest moment everyday my mom say bye to me when i get ready to go somewhere.,family|conversation,yes,yes,22,IND,f,single,n,24h,all_day_im_still_feeling_it
2946,76427,My son and I traveled this week to Tennessee,family|vacation,yes,yes,32,USA,m,divorced,y,3m,all_day_im_still_feeling_it
2947,117540,I completed one of my work projects in good time.,career,yes,no,33.0,USA,f,single,n,24h,a_few_minutes
2948,39230,The weather is nice enough today that we are able to cook steaks on the grill outside.,weather|food,no,yes,32.0,USA,f,single,y,24h,at_least_one_hour
2949,121221,Today went for movie with my girlfriend,entertainment,yes,yes,24,IND,m,single,n,24h,all_day_im_still_feeling_it
2950,61118,"I finally found the woman who mattered most to me in my life, and so I traveled halfway around the world just to find her again.",romance,yes,yes,32,USA,m,single,n,3m,all_day_im_still_feeling_it
2951,99428,My mom called me yesterday and told me she was going to come for a visit soon.,family,no,yes,49.0,USA,f,married,y,3m,half_a_day
2952,46947,Watched a new comedy special on Netflix for a favorite comedian of mine.,entertainment,yes,yes,21,USA,m,single,n,24h,at_least_one_hour
2953,31791,"When I got home for the weekend and saw my kids playing together, they are young so it was nice to see.",family,no,yes,30,USA,m,married,y,24h,a_few_moment
2954,76732,"I have made Dean's list for the first time ever, with my best grades ever, and that is amazing to me at a college level.",education,yes,no,24.0,USA,m,single,n,3m,all_day_im_still_feeling_it
2955,94595,"I ate at one of my favorite restaurants after a long day at work last friday, so it was a great feeling taking time to rest.",food,yes,no,22.0,USA,m,single,n,3m,half_a_day
2956,88567,I received a promotion at work and received an increase in pay because of it.,career,yes,no,30,USA,m,single,n,3m,all_day_im_still_feeling_it
2957,30743,My spouse got a promotion,career,no,yes,37.0,IND,m,married,y,24h,at_least_one_hour
2958,60745,Getting a call from an old friend I haven't seen in over a year.,conversation,no,yes,52,USA,f,widowed,n,3m,half_a_day
2959,127400,I WENT TO SHOPPING,shopping,yes,no,27,IND,f,single,n,24h,at_least_one_hour
2960,79174,I brought a T-shirt for my husband in sale which he liked too much.,family|shopping,yes,yes,25,KWT,f,married,y,3m,all_day_im_still_feeling_it
2961,101759,I was happy that my favorite baseball team won their game this afternoon.,entertainment,yes,yes,33,USA,m,married,y,3m,at_least_one_hour
2962,70032,I was able to run a 7:30 mile for three miles after not running as frequently as I felt I should have been.,exercise,yes,no,24,USA,m,single,n,3m,half_a_day
2963,111602,I WENT TO SHOPPING,shopping,yes,no,28.0,IND,m,married,y,24h,at_least_one_hour
2964,93665,"Watched the Warcraft movie , I love the game and the movie was pretty fun.",entertainment,yes,no,29.0,USA,m,single,n,3m,half_a_day
2965,75304,My sister got a new dog that I get to puppy sit.,animals|family,no,yes,22,USA,m,single,n,3m,all_day_im_still_feeling_it
2966,57668,"I had a productive day at work, got a lot done.",career,yes,no,35,USA,m,married,y,24h,all_day_im_still_feeling_it
2967,83038,I went out to a fancy dinner with my partner for my birthday.,food|party|family,yes,yes,28,USA,f,single,n,3m,half_a_day
2968,48886,This morning I was invited to go to lunch later today with a small group of coworkers that I like a lot.,food,no,yes,37.0,USA,m,single,n,24h,a_few_minutes
2969,85473,"I had a great time at my best friends's party, it was great because I saw many people I hadnt seen in a while.",party,yes,yes,27,USA,f,married,y,3m,half_a_day
2970,65425,I discovered my love for cappuccinos which is rare for me because I have been drinking black coffee for at least a decade but I tried one at a local shop and the steam and milk floored me.,shopping|food,yes,no,35,USA,m,single,n,3m,all_day_im_still_feeling_it
2971,51406,I got about an hour to myself today to read.,entertainment,yes,no,35.0,USA,m,single,y,24h,at_least_one_hour
2972,125429,My 9 month old daughter took her schedule nap today without any fussiness.,family,no,yes,33,USA,f,married,y,24h,at_least_one_hour
2973,67044,I was happy when I was playing with our dog Lucy and when I was showing her love and affection.,animals,yes,yes,29,USA,m,single,y,3m,a_few_minutes
2974,104130,I got a job offer from one of the firms that I had interviewed for.,career,yes,no,41.0,USA,m,married,y,3m,all_day_im_still_feeling_it
2975,63344,The day that I got my dream job working with snakes at the zoo filled me with joy.,career|family,yes,no,31,USA,m,divorced,n,3m,all_day_im_still_feeling_it
2976,32201,"I lost 10 pounds, and that made me feel happy and accomplished.",exercise,yes,no,50,USA,f,single,n,24h,all_day_im_still_feeling_it
2977,83394,"We bought my daughter a bike for her birthday, and it was awesome to see her reaction to it",shopping,yes,yes,37,USA,m,married,y,3m,half_a_day
2978,116252,I ate some chocolate pie for dessert.,food,yes,no,31.0,USA,m,single,n,24h,at_least_one_hour
2979,44219,I went to the soaking pool with a friend I haven't seen in a while.,vacation,yes,yes,25,USA,f,single,n,24h,at_least_one_hour
2980,45445,I made some progress in an app I'm building.,technology,yes,no,29,USA,m,married,n,24h,at_least_one_hour
2981,58835,I got to meet one of my all-time favorite singers backstage at a concert I attended.,entertainment,no,yes,30,USA,f,single,n,3m,all_day_im_still_feeling_it
2982,102998,I WENT TO TEMPLE,religion,yes,no,27,IND,f,single,n,3m,at_least_one_hour
2983,84300,I went for a trip to my favorite destinations.,vacation,yes,no,25.0,IND,m,single,n,3m,all_day_im_still_feeling_it
2984,108325,Last weekend I got to spend some quality alone time in my home when my sister left for a 5 day work trip.,vacation,yes,yes,30.0,USA,f,single,n,3m,all_day_im_still_feeling_it
2985,99505,Another event that made me happy was when the cable installer came and installed our cable.,family,no,yes,30.0,USA,f,married,y,3m,all_day_im_still_feeling_it
2986,85087,GOA TRIP WAS SO NICE AND WONDERFUL PLACES WE HAVE SEEN AND ENJOYED A LOT WITH MY FAMILY AND RELATIVES AND FRIENDS THE WHOLE DAY I HAD A GOOD TIME AND BEAUTIFUL MEMORIES IN MY FUTURE,vacation|family,yes,yes,24,IND,f,single,n,3m,all_day_im_still_feeling_it
2987,37838,I was cuddling with my girlfriend in bed.,romance,yes,yes,25.0,USA,m,single,n,24h,at_least_one_hour
2988,113980,Getting called for a job interview,career,yes,yes,19,USA,m,single,n,24h,half_a_day
2989,113123,An old friend messaged me and we talked for hours,conversation|technology,yes,yes,22.0,IND,m,single,n,24h,half_a_day
2990,98946,Someone complimented my cooking skills.,food,no,yes,22.0,IND,m,single,n,3m,half_a_day
2991,49541,I was happy when I prepared a new recipe that turned out to be a big hit with the family.,family|food,yes,yes,29,USA,f,single,n,24h,half_a_day
2992,96765,Taught my dog to roll over and perfected some core tricks.,animals,yes,no,27,USA,m,married,n,3m,at_least_one_hour
2993,32163,Going out to a famous disco and listen to one of the best dj's in the world.,entertainment,yes,yes,33,PRT,m,married,n,24h,half_a_day
2994,114740,I WENT TO COLLEGE,education,yes,no,28,IND,f,married,n,24h,at_least_one_hour
2995,50263,MY HUSBAND PROMISED ME TO BUY A TOUCH PEN FOR MY NEW MOBILE.THAT MAKES ME HAPPY.,shopping|family,no,yes,37,IND,f,married,n,24h,all_day_im_still_feeling_it
2996,104531,I watched as my favorite NFL team drafted quite possible the best defensive back in years which was thrilling.,entertainment,no,yes,26.0,USA,m,single,n,3m,all_day_im_still_feeling_it
2997,99114,got the new mobile with best offer price,shopping,no,no,29,IND,m,married,y,3m,half_a_day
2998,48822,I was able to get a $250 bonus at work yesterday.,career,yes,no,23.0,USA,m,single,n,24h,all_day_im_still_feeling_it
2999,57196,"My dog is starting to get house trained,well, just a little bit.",animals,no,no,37,USA,m,single,n,24h,at_least_one_hour
3000,90857,Watching the rain.,weather,yes,no,26,IND,m,single,n,3m,at_least_one_hour
3001,38223,I FINISHED SHOVELING THE DRIVEWAY AFTER THE SNOW STORM !,weather|exercise,yes,no,62.0,USA,f,divorced,y,24h,half_a_day
3002,33180,My daughter wore an appropriate outfit that was cute and looked great on her.,family,no,yes,44.0,USA,f,married,y,24h,half_a_day
3003,45338,"I called one of my friends who lives in a different city and we talked on the phone, shared memories and news.",conversation,yes,yes,32,MDA,m,single,n,24h,half_a_day
3004,110100,My son came to meet me which made me happy,family,no,yes,66,IND,f,married,y,24h,all_day_im_still_feeling_it
3005,81467,My sons third birthday party .,party,yes,yes,28.0,USA,m,married,y,3m,half_a_day
3006,101632,I am happy that tomorrow is friday,family,yes,no,35.0,USA,m,married,y,3m,half_a_day
3007,120937,I took a walk last night and bought a nan and a coke and it was nice out with goose families walking around our apartment complex,exercise,yes,yes,26,USA,f,single,n,24h,a_few_minutes
3008,121828,When I had a experience with my own child born and made me a great happy,family,yes,yes,27,IND,f,married,y,24h,all_day_im_still_feeling_it
3009,33812,I got one of the last donuts in the break room.,food,yes,yes,27,USA,m,single,n,24h,at_least_one_hour
3010,104906,I went on a bike ride with my family.,exercise|family,yes,yes,43,USA,f,married,y,3m,at_least_one_hour
3011,40821,I spent time with my nieces.,family,yes,yes,34,USA,m,single,n,24h,at_least_one_hour
3012,100100,"i can remember the graduation day i got the degree certificate, the smile on my parents face made the 3 years of hell worth it",education,yes,yes,25,IND,f,single,n,3m,at_least_one_hour
3013,82883,I met my fitness goals for my bodyweight and cardio program.,exercise,yes,no,28.0,USA,m,married,y,3m,all_day_im_still_feeling_it
3014,107938,I am happy that my grand kids are finally able to g to college and I know that they will do well in the future.,education|family,no,yes,65,USA,m,married,y,3m,all_day_im_still_feeling_it
3015,72745,I was given a bigger raise compared to the one I got last year at work.,career,no,yes,22.0,USA,m,single,n,3m,all_day_im_still_feeling_it
3016,125780,I bought a website for my partner.,shopping,yes,yes,28,USA,f,married,n,24h,half_a_day
3017,36212,What makes me happy is that I get to go shopping all day long!,shopping,yes,no,56,USA,f,married,y,24h,all_day_im_still_feeling_it
3018,114828,"My son took a long nap this morning, and I was able to catch up on some things.",family,no,yes,37.0,USA,m,married,y,24h,at_least_one_hour
3019,62111,MY HAPPIEST MOMENT EVERYDAY MY MOM SAY BYE TO ME WHEN I GET READY TO GO SOMEWHERE.,family,no,yes,27,IND,m,married,y,3m,half_a_day
3020,68741,I met my girlfriend two and a half months ago.,romance,yes,yes,19.0,FIN,m,single,n,3m,all_day_im_still_feeling_it
3021,74740,I went to my brother's wedding to his longtime fiancee.,party,yes,yes,28.0,USA,m,married,y,3m,all_day_im_still_feeling_it
3022,43598,I was able to spend some quality time with friends at the lake.,family,yes,yes,34.0,USA,m,single,n,24h,all_day_im_still_feeling_it
3023,97633,I finished an exam much earlier than anticipated.,education,yes,no,22.0,USA,m,single,n,3m,a_few_minutes
3024,122631,I had a really delicious dinner.,food,yes,no,30.0,USA,m,married,y,24h,at_least_one_hour
3025,61328,My church called an additional pastor to target the college and young singles in our area.,education,no,yes,70,USA,m,married,y,3m,all_day_im_still_feeling_it
3026,120455,My Mom was being silly to me because I spilled super glue on the glass table and she thought it was so funny.,family,no,yes,28,USA,f,single,n,24h,at_least_one_hour
3027,76572,I saw a comedian at a casino he had a very good act after the show he gave me an autograph.,family,yes,yes,28.0,USA,m,single,n,3m,half_a_day
3028,95246,I celebrated my wedding anniversary.,romance|party,yes,yes,30,IND,m,married,n,3m,all_day_im_still_feeling_it
3029,29924,Working on my grandfathers piano made me happy.,family,yes,yes,25,USA,f,married,n,24h,half_a_day
3030,29593,I learned that my favorite football team signed a good player.,entertainment,yes,no,27.0,USA,m,single,n,24h,at_least_one_hour
3031,51680,I completed several higher paying HITs in MTURK yesterday which put me well over my personal earnings goal for the day.,career,yes,no,51,USA,m,divorced,y,24h,at_least_one_hour
3032,125839,Took my girlfriend to lunch.,romance|food,yes,yes,30,MKD,m,single,n,24h,half_a_day
3033,57005,I was appointed as the manager of a reputed company.,career,no,no,27,IND,m,married,y,24h,half_a_day
3034,90049,My best friend graduated from college.,education,no,yes,30,MKD,m,single,n,3m,half_a_day
3035,68146,A big event that made me happy was my fiance coming home from working out of state for over 3 months.,career|romance,yes,yes,21.0,USA,f,single,y,3m,all_day_im_still_feeling_it
